filename,width,height,class,xmin,ymin,xmax,ymax
Invoice_10_gaussianblur.jpg,382,494,table,19,210,361,295
Invoice_10_gaussianblur.jpg,382,494,paragraph,255,292,365,365
Invoice_10_gaussianblur.jpg,382,494,paragraph,10,381,192,445
Invoice_10_gaussianblur.jpg,382,494,paragraph,210,382,367,442
Invoice_3_gaussianblur.jpg,360,509,paragraph,16,17,117,54
Invoice_3_gaussianblur.jpg,360,509,paragraph,14,61,96,90
Invoice_3_gaussianblur.jpg,360,509,logo,296,24,336,67
Invoice_3_gaussianblur.jpg,360,509,paragraph,16,94,84,152
Invoice_3_gaussianblur.jpg,360,509,paragraph,121,92,190,151
Invoice_3_gaussianblur.jpg,360,509,paragraph,214,89,338,157
Invoice_3_gaussianblur.jpg,360,509,table,26,157,343,231
Invoice_3_gaussianblur.jpg,360,509,paragraph,206,233,343,294
Invoice_3_gaussianblur.jpg,360,509,footer,50,415,280,492
Invoice_22_gaussianblur.jpg,796,1125,logo,63,60,416,174
Invoice_22_gaussianblur.jpg,796,1125,paragraph,515,120,731,167
Invoice_22_gaussianblur.jpg,796,1125,paragraph,489,213,679,308
Invoice_22_gaussianblur.jpg,796,1125,paragraph,98,215,320,307
Invoice_22_gaussianblur.jpg,796,1125,paragraph,70,331,736,410
Invoice_22_gaussianblur.jpg,796,1125,table,62,420,744,765
Invoice_22_gaussianblur.jpg,796,1125,paragraph,432,767,750,939
Invoice_22_gaussianblur.jpg,796,1125,footer,73,950,733,1005
Invoice_33_gaussianblur.jpg,736,952,paragraph,467,47,642,87
Invoice_33_gaussianblur.jpg,736,952,paragraph,78,51,342,145
Invoice_33_gaussianblur.jpg,736,952,paragraph,391,99,674,157
Invoice_33_gaussianblur.jpg,736,952,paragraph,65,173,344,287
Invoice_33_gaussianblur.jpg,736,952,paragraph,390,168,651,221
Invoice_33_gaussianblur.jpg,736,952,table,77,334,667,574
Invoice_33_gaussianblur.jpg,736,952,paragraph,473,577,671,600
Invoice_33_gaussianblur.jpg,736,952,paragraph,77,610,542,692
Invoice_33_gaussianblur.jpg,736,952,paragraph,77,699,548,766
Invoice_33_gaussianblur.jpg,736,952,footer,232,793,526,824
Invoice_38_gaussianblur.jpg,670,1155,paragraph,493,89,647,135
Invoice_38_gaussianblur.jpg,670,1155,logo,21,105,98,170
Invoice_38_gaussianblur.jpg,670,1155,paragraph,105,103,321,200
Invoice_38_gaussianblur.jpg,670,1155,paragraph,435,149,628,194
Invoice_38_gaussianblur.jpg,670,1155,paragraph,2,215,393,324
Invoice_38_gaussianblur.jpg,670,1155,table,9,398,658,959
Invoice_38_gaussianblur.jpg,670,1155,paragraph,356,959,661,1084
Invoice_38_gaussianblur.jpg,670,1155,table,16,338,653,396
Invoice_27_gaussianblur.jpg,586,741,paragraph,423,32,544,70
Invoice_27_gaussianblur.jpg,586,741,paragraph,29,32,106,50
Invoice_27_gaussianblur.jpg,586,741,paragraph,39,52,157,65
Invoice_27_gaussianblur.jpg,586,741,paragraph,96,108,174,134
Invoice_27_gaussianblur.jpg,586,741,paragraph,369,163,550,208
Invoice_27_gaussianblur.jpg,586,741,paragraph,18,217,569,315
Invoice_27_gaussianblur.jpg,586,741,table,16,390,562,654
Invoice_27_gaussianblur.jpg,586,741,paragraph,356,656,564,689
Invoice_27_gaussianblur.jpg,586,741,table,18,317,566,383
Invoice_4_gaussianblur.jpg,600,715,paragraph,21,37,276,82
Invoice_4_gaussianblur.jpg,600,715,paragraph,22,93,180,134
Invoice_4_gaussianblur.jpg,600,715,paragraph,389,87,567,135
Invoice_4_gaussianblur.jpg,600,715,paragraph,21,146,146,205
Invoice_4_gaussianblur.jpg,600,715,paragraph,389,148,563,195
Invoice_4_gaussianblur.jpg,600,715,table,27,234,564,511
Invoice_4_gaussianblur.jpg,600,715,paragraph,339,514,562,611
Invoice_4_gaussianblur.jpg,600,715,footer,208,685,393,708
Invoice_67_gaussianblur.jpg,550,704,paragraph,365,14,527,59
Invoice_67_gaussianblur.jpg,550,704,paragraph,23,14,235,77
Invoice_67_gaussianblur.jpg,550,704,paragraph,19,105,290,203
Invoice_67_gaussianblur.jpg,550,704,paragraph,20,222,258,349
Invoice_67_gaussianblur.jpg,550,704,paragraph,83,384,468,417
Invoice_67_gaussianblur.jpg,550,704,paragraph,408,81,534,133
Invoice_67_gaussianblur.jpg,550,704,table,14,432,542,581
Invoice_67_gaussianblur.jpg,550,704,paragraph,13,638,549,695
Invoice_20_gaussianblur.jpg,703,940,paragraph,1,4,182,36
Invoice_20_gaussianblur.jpg,703,940,paragraph,551,8,703,74
Invoice_20_gaussianblur.jpg,703,940,logo,579,98,685,196
Invoice_20_gaussianblur.jpg,703,940,paragraph,566,80,698,94
Invoice_20_gaussianblur.jpg,703,940,paragraph,6,80,238,191
Invoice_20_gaussianblur.jpg,703,940,paragraph,11,201,218,311
Invoice_20_gaussianblur.jpg,703,940,paragraph,368,208,618,316
Invoice_20_gaussianblur.jpg,703,940,table,1,324,698,753
Invoice_20_gaussianblur.jpg,703,940,paragraph,512,753,703,823
Invoice_20_gaussianblur.jpg,703,940,footer,153,886,561,930
Invoice_18_gaussianblur.jpg,550,688,logo,15,1,227,75
Invoice_18_gaussianblur.jpg,550,688,paragraph,303,13,534,78
Invoice_18_gaussianblur.jpg,550,688,paragraph,22,95,536,284
Invoice_18_gaussianblur.jpg,550,688,table,25,289,535,443
Invoice_18_gaussianblur.jpg,550,688,paragraph,336,572,540,675
Invoice_18_gaussianblur.jpg,550,688,paragraph,25,567,302,669
Invoice_18_gaussianblur.jpg,550,688,table,25,447,535,566
Invoice_133_gaussianblur.jpg,700,900,paragraph,248,22,447,63
Invoice_133_gaussianblur.jpg,700,900,paragraph,562,95,690,156
Invoice_133_gaussianblur.jpg,700,900,paragraph,24,92,153,158
Invoice_133_gaussianblur.jpg,700,900,paragraph,18,182,214,271
Invoice_133_gaussianblur.jpg,700,900,paragraph,13,308,179,363
Invoice_133_gaussianblur.jpg,700,900,table,21,392,677,774
Invoice_133_gaussianblur.jpg,700,900,paragraph,28,780,136,804
Invoice_133_gaussianblur.jpg,700,900,paragraph,605,777,674,801
Invoice_117_gaussianblur.jpg,904,724,logo,1,4,115,60
Invoice_117_gaussianblur.jpg,904,724,paragraph,1,84,207,129
Invoice_117_gaussianblur.jpg,904,724,paragraph,414,158,501,180
Invoice_117_gaussianblur.jpg,904,724,paragraph,733,201,869,239
Invoice_117_gaussianblur.jpg,904,724,paragraph,48,201,298,256
Invoice_117_gaussianblur.jpg,904,724,paragraph,47,334,275,387
Invoice_117_gaussianblur.jpg,904,724,paragraph,532,330,869,398
Invoice_117_gaussianblur.jpg,904,724,table,41,469,868,590
Invoice_117_gaussianblur.jpg,904,724,paragraph,531,612,869,706
Invoice_117_gaussianblur.jpg,904,724,paragraph,837,87,903,122
Invoice_74_gaussianblur.jpg,1080,1518,paragraph,762,96,1036,215
Invoice_74_gaussianblur.jpg,1080,1518,paragraph,904,236,1027,305
Invoice_74_gaussianblur.jpg,1080,1518,paragraph,55,236,550,301
Invoice_74_gaussianblur.jpg,1080,1518,paragraph,15,331,448,447
Invoice_74_gaussianblur.jpg,1080,1518,paragraph,657,342,757,459
Invoice_74_gaussianblur.jpg,1080,1518,paragraph,906,336,1029,463
Invoice_74_gaussianblur.jpg,1080,1518,table,6,484,1076,849
Invoice_74_gaussianblur.jpg,1080,1518,paragraph,532,859,1069,940
Invoice_96_gaussianblur.jpg,654,843,paragraph,528,57,623,107
Invoice_96_gaussianblur.jpg,654,843,paragraph,39,60,191,105
Invoice_96_gaussianblur.jpg,654,843,paragraph,30,132,187,224
Invoice_96_gaussianblur.jpg,654,843,paragraph,30,238,167,324
Invoice_96_gaussianblur.jpg,654,843,paragraph,326,224,444,318
Invoice_96_gaussianblur.jpg,654,843,table,32,346,627,419
Invoice_96_gaussianblur.jpg,654,843,table,27,423,628,721
Invoice_96_gaussianblur.jpg,654,843,footer,17,762,640,826
Invoice_83_gaussianblur.jpg,1335,1019,logo,619,42,760,176
Invoice_83_gaussianblur.jpg,1335,1019,paragraph,460,192,910,261
Invoice_83_gaussianblur.jpg,1335,1019,paragraph,105,315,352,440
Invoice_83_gaussianblur.jpg,1335,1019,paragraph,1010,320,1272,439
Invoice_83_gaussianblur.jpg,1335,1019,paragraph,74,497,797,587
Invoice_83_gaussianblur.jpg,1335,1019,table,93,644,1285,873
Invoice_83_gaussianblur.jpg,1335,1019,paragraph,899,878,1277,1006
Invoice_2_gaussianblur.jpg,662,856,logo,32,33,237,74
Invoice_2_gaussianblur.jpg,662,856,paragraph,537,39,626,74
Invoice_2_gaussianblur.jpg,662,856,paragraph,36,75,631,117
Invoice_2_gaussianblur.jpg,662,856,table,24,129,662,618
Invoice_2_gaussianblur.jpg,662,856,paragraph,233,623,482,674
Invoice_2_gaussianblur.jpg,662,856,paragraph,493,628,631,668
Invoice_2_gaussianblur.jpg,662,856,paragraph,35,673,239,780
Invoice_130_gaussianblur.jpg,1275,1650,paragraph,101,232,301,290
Invoice_130_gaussianblur.jpg,1275,1650,paragraph,1061,162,1194,200
Invoice_130_gaussianblur.jpg,1275,1650,paragraph,521,2,876,130
Invoice_130_gaussianblur.jpg,1275,1650,paragraph,16,12,509,230
Invoice_130_gaussianblur.jpg,1275,1650,paragraph,31,285,356,470
Invoice_130_gaussianblur.jpg,1275,1650,paragraph,364,285,719,495
Invoice_130_gaussianblur.jpg,1275,1650,paragraph,641,775,726,810
Invoice_130_gaussianblur.jpg,1275,1650,paragraph,29,770,271,885
Invoice_130_gaussianblur.jpg,1275,1650,paragraph,34,897,326,1072
Invoice_130_gaussianblur.jpg,1275,1650,footer,1099,1597,1229,1637
Invoice_130_gaussianblur.jpg,1275,1650,table,29,502,906,772
Invoice_130_gaussianblur.jpg,1275,1650,logo,1026,20,1221,155
Invoice_94_gaussianblur.jpg,462,600,paragraph,118,34,438,74
Invoice_94_gaussianblur.jpg,462,600,paragraph,21,35,110,71
Invoice_94_gaussianblur.jpg,462,600,paragraph,22,74,99,174
Invoice_94_gaussianblur.jpg,462,600,table,112,172,444,366
Invoice_94_gaussianblur.jpg,462,600,paragraph,109,366,442,444
Invoice_94_gaussianblur.jpg,462,600,footer,15,515,445,572
Invoice_136_gaussianblur.jpg,670,1176,logo,19,155,164,200
Invoice_136_gaussianblur.jpg,670,1176,paragraph,444,108,650,155
Invoice_136_gaussianblur.jpg,670,1176,paragraph,402,178,619,228
Invoice_136_gaussianblur.jpg,670,1176,paragraph,164,148,377,226
Invoice_136_gaussianblur.jpg,670,1176,paragraph,164,119,387,142
Invoice_136_gaussianblur.jpg,670,1176,paragraph,18,241,230,426
Invoice_136_gaussianblur.jpg,670,1176,paragraph,385,291,650,428
Invoice_136_gaussianblur.jpg,670,1176,table,21,433,646,882
Invoice_136_gaussianblur.jpg,670,1176,paragraph,452,875,648,1044
Invoice_136_gaussianblur.jpg,670,1176,paragraph,25,925,78,953
Invoice_82_gaussianblur.jpg,826,1169,logo,65,50,321,145
Invoice_82_gaussianblur.jpg,826,1169,paragraph,62,152,180,229
Invoice_82_gaussianblur.jpg,826,1169,paragraph,435,25,726,298
Invoice_82_gaussianblur.jpg,826,1169,table,28,332,819,470
Invoice_82_gaussianblur.jpg,826,1169,paragraph,599,486,801,543
Invoice_82_gaussianblur.jpg,826,1169,paragraph,5,736,826,768
Invoice_82_gaussianblur.jpg,826,1169,paragraph,8,772,455,1072
Invoice_82_gaussianblur.jpg,826,1169,paragraph,453,768,822,850
Invoice_82_gaussianblur.jpg,826,1169,paragraph,453,1007,819,1068
Invoice_82_gaussianblur.jpg,826,1169,footer,30,1086,806,1156
Invoice_145_gaussianblur.jpg,750,1061,paragraph,43,46,272,109
Invoice_145_gaussianblur.jpg,750,1061,paragraph,39,123,176,190
Invoice_145_gaussianblur.jpg,750,1061,paragraph,39,223,174,307
Invoice_145_gaussianblur.jpg,750,1061,paragraph,198,225,343,306
Invoice_145_gaussianblur.jpg,750,1061,paragraph,490,140,606,294
Invoice_145_gaussianblur.jpg,750,1061,table,37,431,711,598
Invoice_145_gaussianblur.jpg,750,1061,paragraph,30,612,709,643
Invoice_145_gaussianblur.jpg,750,1061,paragraph,416,846,603,962
Invoice_13_gaussianblur.jpg,600,730,logo,26,17,197,46
Invoice_13_gaussianblur.jpg,600,730,paragraph,437,19,572,60
Invoice_13_gaussianblur.jpg,600,730,paragraph,22,48,177,90
Invoice_13_gaussianblur.jpg,600,730,paragraph,475,105,576,161
Invoice_13_gaussianblur.jpg,600,730,paragraph,35,189,288,310
Invoice_13_gaussianblur.jpg,600,730,paragraph,300,190,571,311
Invoice_13_gaussianblur.jpg,600,730,paragraph,254,328,570,395
Invoice_13_gaussianblur.jpg,600,730,table,25,401,568,620
Invoice_13_gaussianblur.jpg,600,730,paragraph,407,624,571,718
Invoice_13_gaussianblur.jpg,600,730,paragraph,39,631,203,709
Invoice_36_gaussianblur.jpg,694,951,paragraph,436,47,687,125
Invoice_36_gaussianblur.jpg,694,951,logo,15,52,253,89
Invoice_36_gaussianblur.jpg,694,951,paragraph,5,95,269,192
Invoice_36_gaussianblur.jpg,694,951,paragraph,8,194,689,323
Invoice_36_gaussianblur.jpg,694,951,table,1,353,694,627
Invoice_36_gaussianblur.jpg,694,951,paragraph,465,670,679,765
Invoice_36_gaussianblur.jpg,694,951,paragraph,14,640,457,765
Invoice_36_gaussianblur.jpg,694,951,footer,225,912,489,950
Invoice_36_gaussianblur.jpg,694,951,paragraph,205,825,522,869
Invoice_75_gaussianblur.jpg,1012,1322,logo,43,31,135,149
Invoice_75_gaussianblur.jpg,1012,1322,paragraph,351,219,659,273
Invoice_75_gaussianblur.jpg,1012,1322,paragraph,77,311,325,459
Invoice_75_gaussianblur.jpg,1012,1322,paragraph,447,293,557,329
Invoice_75_gaussianblur.jpg,1012,1322,paragraph,755,311,953,429
Invoice_75_gaussianblur.jpg,1012,1322,table,71,489,997,751
Invoice_75_gaussianblur.jpg,1012,1322,paragraph,523,759,977,805
Invoice_75_gaussianblur.jpg,1012,1322,paragraph,281,753,487,813
Invoice_115_gaussianblur.jpg,585,650,logo,61,91,163,119
Invoice_115_gaussianblur.jpg,585,650,paragraph,285,91,324,111
Invoice_115_gaussianblur.jpg,585,650,paragraph,378,140,501,177
Invoice_115_gaussianblur.jpg,585,650,paragraph,62,122,237,164
Invoice_115_gaussianblur.jpg,585,650,paragraph,63,187,150,255
Invoice_115_gaussianblur.jpg,585,650,paragraph,346,186,439,254
Invoice_115_gaussianblur.jpg,585,650,paragraph,74,284,254,302
Invoice_115_gaussianblur.jpg,585,650,table,85,353,514,409
Invoice_115_gaussianblur.jpg,585,650,table,79,423,527,573
Invoice_128_gaussianblur.jpg,1275,1650,footer,1096,1597,1241,1640
Invoice_128_gaussianblur.jpg,1275,1650,paragraph,26,880,329,1050
Invoice_128_gaussianblur.jpg,1275,1650,paragraph,634,740,734,775
Invoice_128_gaussianblur.jpg,1275,1650,paragraph,29,742,269,860
Invoice_128_gaussianblur.jpg,1275,1650,paragraph,36,290,359,467
Invoice_128_gaussianblur.jpg,1275,1650,paragraph,361,292,724,467
Invoice_128_gaussianblur.jpg,1275,1650,paragraph,101,237,296,280
Invoice_128_gaussianblur.jpg,1275,1650,paragraph,14,12,511,235
Invoice_128_gaussianblur.jpg,1275,1650,paragraph,521,7,866,130
Invoice_128_gaussianblur.jpg,1275,1650,paragraph,1059,162,1191,202
Invoice_128_gaussianblur.jpg,1275,1650,logo,1039,20,1204,160
Invoice_128_gaussianblur.jpg,1275,1650,table,31,480,904,742
Invoice_135_gaussianblur.jpg,765,990,paragraph,106,99,251,134
Invoice_135_gaussianblur.jpg,765,990,paragraph,482,88,639,132
Invoice_135_gaussianblur.jpg,765,990,paragraph,504,141,635,181
Invoice_135_gaussianblur.jpg,765,990,paragraph,506,179,641,226
Invoice_135_gaussianblur.jpg,765,990,paragraph,372,222,644,314
Invoice_135_gaussianblur.jpg,765,990,paragraph,106,222,319,337
Invoice_135_gaussianblur.jpg,765,990,paragraph,104,126,278,204
Invoice_135_gaussianblur.jpg,765,990,paragraph,371,713,636,781
Invoice_135_gaussianblur.jpg,765,990,table,100,355,635,717
Invoice_135_gaussianblur.jpg,765,990,paragraph,101,769,286,811
Invoice_135_gaussianblur.jpg,765,990,paragraph,103,817,242,860
Invoice_43_gaussianblur.jpg,550,524,paragraph,378,1,547,74
Invoice_43_gaussianblur.jpg,550,524,paragraph,1,2,135,47
Invoice_43_gaussianblur.jpg,550,524,paragraph,1,54,121,105
Invoice_43_gaussianblur.jpg,550,524,paragraph,1,112,159,186
Invoice_43_gaussianblur.jpg,550,524,table,1,197,543,382
Invoice_43_gaussianblur.jpg,550,524,paragraph,380,380,546,478
Invoice_43_gaussianblur.jpg,550,524,paragraph,1,390,340,475
Invoice_43_gaussianblur.jpg,550,524,footer,134,496,402,524
Invoice_123_gaussianblur.jpg,759,959,logo,69,16,213,154
Invoice_123_gaussianblur.jpg,759,959,paragraph,429,19,730,151
Invoice_123_gaussianblur.jpg,759,959,paragraph,537,200,685,253
Invoice_123_gaussianblur.jpg,759,959,paragraph,1,283,368,457
Invoice_123_gaussianblur.jpg,759,959,paragraph,365,279,734,434
Invoice_123_gaussianblur.jpg,759,959,table,4,490,759,802
Invoice_123_gaussianblur.jpg,759,959,paragraph,560,800,755,827
Invoice_123_gaussianblur.jpg,759,959,paragraph,1,837,160,941
Invoice_28_gaussianblur.jpg,2550,3300,logo,102,55,972,270
Invoice_28_gaussianblur.jpg,2550,3300,paragraph,1377,95,2422,330
Invoice_28_gaussianblur.jpg,2550,3300,paragraph,112,450,827,765
Invoice_28_gaussianblur.jpg,2550,3300,paragraph,1137,460,1807,750
Invoice_28_gaussianblur.jpg,2550,3300,paragraph,172,805,862,1340
Invoice_28_gaussianblur.jpg,2550,3300,paragraph,1152,805,1612,905
Invoice_28_gaussianblur.jpg,2550,3300,table,142,1370,2422,2530
Invoice_28_gaussianblur.jpg,2550,3300,paragraph,1527,2550,2432,2855
Invoice_28_gaussianblur.jpg,2550,3300,paragraph,177,2535,1347,2865
Invoice_28_gaussianblur.jpg,2550,3300,paragraph,152,2895,2327,3030
Invoice_28_gaussianblur.jpg,2550,3300,footer,62,3060,2522,3250
Invoice_9_gaussianblur.jpg,382,494,paragraph,23,42,116,62
Invoice_9_gaussianblur.jpg,382,494,logo,283,36,351,65
Invoice_9_gaussianblur.jpg,382,494,paragraph,24,69,134,106
Invoice_9_gaussianblur.jpg,382,494,paragraph,142,68,248,114
Invoice_9_gaussianblur.jpg,382,494,paragraph,250,67,356,106
Invoice_9_gaussianblur.jpg,382,494,paragraph,16,109,104,162
Invoice_9_gaussianblur.jpg,382,494,paragraph,269,110,358,160
Invoice_9_gaussianblur.jpg,382,494,table,16,166,355,295
Invoice_9_gaussianblur.jpg,382,494,paragraph,21,295,357,385
Invoice_9_gaussianblur.jpg,382,494,paragraph,18,386,363,453
Invoice_9_gaussianblur.jpg,382,494,footer,144,465,237,482
Invoice_92_gaussianblur.jpg,462,600,paragraph,115,38,444,75
Invoice_92_gaussianblur.jpg,462,600,paragraph,23,40,110,71
Invoice_92_gaussianblur.jpg,462,600,paragraph,14,76,93,114
Invoice_92_gaussianblur.jpg,462,600,paragraph,16,121,94,147
Invoice_92_gaussianblur.jpg,462,600,paragraph,18,151,96,176
Invoice_92_gaussianblur.jpg,462,600,table,110,174,439,362
Invoice_92_gaussianblur.jpg,462,600,paragraph,113,360,439,442
Invoice_92_gaussianblur.jpg,462,600,footer,324,445,444,480
Invoice_92_gaussianblur.jpg,462,600,paragraph,20,512,444,569
Invoice_124_gaussianblur.jpg,759,959,logo,45,9,228,154
Invoice_124_gaussianblur.jpg,759,959,paragraph,416,12,734,151
Invoice_124_gaussianblur.jpg,759,959,paragraph,3,280,364,450
Invoice_124_gaussianblur.jpg,759,959,paragraph,366,283,751,453
Invoice_124_gaussianblur.jpg,759,959,table,2,492,757,803
Invoice_124_gaussianblur.jpg,759,959,paragraph,554,799,757,829
Invoice_124_gaussianblur.jpg,759,959,paragraph,2,832,174,937
Invoice_147_gaussianblur.jpg,750,1061,paragraph,43,38,240,115
Invoice_147_gaussianblur.jpg,750,1061,paragraph,50,125,166,191
Invoice_147_gaussianblur.jpg,750,1061,paragraph,51,199,179,296
Invoice_147_gaussianblur.jpg,750,1061,paragraph,258,198,387,296
Invoice_147_gaussianblur.jpg,750,1061,paragraph,456,199,706,314
Invoice_147_gaussianblur.jpg,750,1061,table,50,333,695,472
Invoice_147_gaussianblur.jpg,750,1061,paragraph,455,480,701,588
Invoice_147_gaussianblur.jpg,750,1061,paragraph,389,869,526,898
Invoice_147_gaussianblur.jpg,750,1061,paragraph,384,915,571,948
Invoice_147_gaussianblur.jpg,750,1061,footer,106,941,585,1035
Invoice_44_gaussianblur.jpg,550,567,logo,18,10,73,78
Invoice_44_gaussianblur.jpg,550,567,paragraph,76,14,285,63
Invoice_44_gaussianblur.jpg,550,567,paragraph,405,7,544,40
Invoice_44_gaussianblur.jpg,550,567,paragraph,426,70,535,97
