filename,width,height,class,xmin,ymin,xmax,ymax
Invoice_104_gaussianblur.jpg,824,537,paragraph,567,149,748,207
Invoice_104_gaussianblur.jpg,824,537,paragraph,73,156,238,192
Invoice_104_gaussianblur.jpg,824,537,paragraph,134,228,294,309
Invoice_104_gaussianblur.jpg,824,537,paragraph,406,228,586,315
Invoice_104_gaussianblur.jpg,824,537,table,77,329,747,363
Invoice_104_gaussianblur.jpg,824,537,table,75,381,749,483
Invoice_176_gaussianblur.jpg,1275,1650,paragraph,59,32,613,148
Invoice_176_gaussianblur.jpg,1275,1650,paragraph,903,102,1185,146
Invoice_176_gaussianblur.jpg,1275,1650,paragraph,55,182,465,302
Invoice_176_gaussianblur.jpg,1275,1650,paragraph,671,326,933,418
Invoice_176_gaussianblur.jpg,1275,1650,paragraph,55,324,343,446
Invoice_176_gaussianblur.jpg,1275,1650,table,57,458,1175,830
Invoice_176_gaussianblur.jpg,1275,1650,paragraph,61,864,609,952
Invoice_176_gaussianblur.jpg,1275,1650,paragraph,715,854,1173,1034
Invoice_2_gaussianblur.jpg,662,856,paragraph,32,33,237,74
Invoice_2_gaussianblur.jpg,662,856,paragraph,537,39,626,74
Invoice_2_gaussianblur.jpg,662,856,paragraph,36,75,631,117
Invoice_2_gaussianblur.jpg,662,856,table,24,129,662,618
Invoice_2_gaussianblur.jpg,662,856,paragraph,233,623,482,674
Invoice_2_gaussianblur.jpg,662,856,paragraph,35,673,239,780
Invoice_2_gaussianblur.jpg,662,856,paragraph,490,628,633,666
Invoice_83_gaussianblur.jpg,1335,1019,paragraph,619,42,760,176
Invoice_83_gaussianblur.jpg,1335,1019,paragraph,460,192,910,261
Invoice_83_gaussianblur.jpg,1335,1019,paragraph,105,315,352,440
Invoice_83_gaussianblur.jpg,1335,1019,paragraph,1010,320,1272,439
Invoice_83_gaussianblur.jpg,1335,1019,paragraph,74,497,797,587
Invoice_83_gaussianblur.jpg,1335,1019,table,93,644,1275,1011
Invoice_103_gaussianblur.jpg,476,615,paragraph,38,93,126,121
Invoice_103_gaussianblur.jpg,476,615,paragraph,349,89,433,124
Invoice_103_gaussianblur.jpg,476,615,paragraph,303,130,392,151
Invoice_103_gaussianblur.jpg,476,615,paragraph,38,121,180,154
Invoice_103_gaussianblur.jpg,476,615,paragraph,37,162,105,234
Invoice_103_gaussianblur.jpg,476,615,paragraph,302,172,415,195
Invoice_103_gaussianblur.jpg,476,615,table,36,238,437,491
Invoice_82_gaussianblur.jpg,826,1169,paragraph,65,50,321,145
Invoice_82_gaussianblur.jpg,826,1169,paragraph,62,152,180,229
Invoice_82_gaussianblur.jpg,826,1169,paragraph,435,25,726,298
Invoice_82_gaussianblur.jpg,826,1169,table,28,331,819,470
Invoice_82_gaussianblur.jpg,826,1169,paragraph,5,736,826,768
Invoice_82_gaussianblur.jpg,826,1169,paragraph,8,772,455,1072
Invoice_82_gaussianblur.jpg,826,1169,paragraph,453,768,822,850
Invoice_82_gaussianblur.jpg,826,1169,paragraph,451,1006,817,1067
Invoice_82_gaussianblur.jpg,826,1169,paragraph,30,1088,806,1158
Invoice_82_gaussianblur.jpg,826,1169,paragraph,603,480,788,538
Invoice_89_gaussianblur.jpg,572,739,paragraph,45,49,192,126
Invoice_89_gaussianblur.jpg,572,739,paragraph,401,49,532,82
Invoice_89_gaussianblur.jpg,572,739,table,279,95,526,132
Invoice_89_gaussianblur.jpg,572,739,paragraph,39,166,194,271
Invoice_89_gaussianblur.jpg,572,739,table,44,281,528,589
Invoice_89_gaussianblur.jpg,572,739,paragraph,149,625,432,657
Invoice_151_gaussianblur.jpg,2480,3508,paragraph,1311,361,2079,671
Invoice_151_gaussianblur.jpg,2480,3508,paragraph,229,293,1196,679
Invoice_151_gaussianblur.jpg,2480,3508,paragraph,236,750,793,836
Invoice_151_gaussianblur.jpg,2480,3508,paragraph,1218,739,1904,814
Invoice_151_gaussianblur.jpg,2480,3508,paragraph,232,882,1132,1211
Invoice_151_gaussianblur.jpg,2480,3508,paragraph,1225,879,2150,1089
Invoice_151_gaussianblur.jpg,2480,3508,table,229,1221,2254,1904
Invoice_192_gaussianblur.jpg,2479,3504,paragraph,1478,582,2307,1346
Invoice_192_gaussianblur.jpg,2479,3504,paragraph,246,589,1014,943
Invoice_192_gaussianblur.jpg,2479,3504,paragraph,243,1100,714,1371
Invoice_192_gaussianblur.jpg,2479,3504,table,246,1554,2296,3168
Invoice_192_gaussianblur.jpg,2479,3504,paragraph,1718,3186,2300,3393
Invoice_192_gaussianblur.jpg,2479,3504,paragraph,1178,3179,1693,3371
Invoice_192_gaussianblur.jpg,2479,3504,paragraph,703,3179,1150,3371
Invoice_192_gaussianblur.jpg,2479,3504,paragraph,243,3182,661,3379
Invoice_192_gaussianblur.jpg,2479,3504,paragraph,264,86,682,196
Invoice_192_gaussianblur.jpg,2479,3504,paragraph,1489,71,2314,204
Invoice_157_gaussianblur.jpg,2479,3508,paragraph,221,261,996,625
Invoice_157_gaussianblur.jpg,2479,3508,paragraph,1564,336,2261,539
Invoice_157_gaussianblur.jpg,2479,3508,paragraph,1075,150,1393,232
Invoice_157_gaussianblur.jpg,2479,3508,paragraph,225,657,782,907
Invoice_157_gaussianblur.jpg,2479,3508,paragraph,1675,664,2250,907
Invoice_157_gaussianblur.jpg,2479,3508,paragraph,221,929,1211,1129
Invoice_157_gaussianblur.jpg,2479,3508,table,218,1132,2271,1829
Invoice_157_gaussianblur.jpg,2479,3508,paragraph,229,1839,693,2193
Invoice_27_gaussianblur.jpg,586,741,paragraph,423,32,544,70
Invoice_27_gaussianblur.jpg,586,741,paragraph,29,32,106,50
Invoice_27_gaussianblur.jpg,586,741,paragraph,39,52,157,65
Invoice_27_gaussianblur.jpg,586,741,paragraph,96,108,174,134
Invoice_27_gaussianblur.jpg,586,741,paragraph,369,163,550,208
Invoice_27_gaussianblur.jpg,586,741,paragraph,18,217,569,315
Invoice_27_gaussianblur.jpg,586,741,table,16,390,564,689
Invoice_27_gaussianblur.jpg,586,741,table,18,317,566,383
Invoice_48_gaussianblur.jpg,794,896,paragraph,9,2,336,43
Invoice_48_gaussianblur.jpg,794,896,paragraph,4,46,169,172
Invoice_48_gaussianblur.jpg,794,896,paragraph,512,39,793,187
Invoice_48_gaussianblur.jpg,794,896,paragraph,8,190,356,349
Invoice_48_gaussianblur.jpg,794,896,paragraph,413,193,775,349
Invoice_48_gaussianblur.jpg,794,896,table,11,353,776,405
Invoice_48_gaussianblur.jpg,794,896,table,8,410,779,789
Invoice_48_gaussianblur.jpg,794,896,paragraph,215,800,590,871
Invoice_102_gaussianblur.jpg,656,850,paragraph,41,40,182,117
Invoice_102_gaussianblur.jpg,656,850,paragraph,232,44,569,76
Invoice_102_gaussianblur.jpg,656,850,paragraph,382,79,530,108
Invoice_102_gaussianblur.jpg,656,850,paragraph,36,133,301,274
Invoice_102_gaussianblur.jpg,656,850,paragraph,304,129,575,281
Invoice_102_gaussianblur.jpg,656,850,paragraph,36,283,576,350
Invoice_102_gaussianblur.jpg,656,850,table,36,356,574,395
Invoice_102_gaussianblur.jpg,656,850,table,35,400,575,665
Invoice_102_gaussianblur.jpg,656,850,paragraph,60,603,243,682
Invoice_135_gaussianblur.jpg,765,990,paragraph,106,99,251,134
Invoice_135_gaussianblur.jpg,765,990,paragraph,482,88,639,132
Invoice_135_gaussianblur.jpg,765,990,paragraph,504,141,635,181
Invoice_135_gaussianblur.jpg,765,990,paragraph,506,179,641,226
Invoice_135_gaussianblur.jpg,765,990,paragraph,372,222,644,314
Invoice_135_gaussianblur.jpg,765,990,paragraph,106,222,319,337
Invoice_135_gaussianblur.jpg,765,990,paragraph,104,126,278,204
Invoice_135_gaussianblur.jpg,765,990,table,100,355,632,773
Invoice_135_gaussianblur.jpg,765,990,paragraph,101,769,286,811
Invoice_135_gaussianblur.jpg,765,990,paragraph,103,817,242,860
Invoice_160_gaussianblur.jpg,2479,3508,paragraph,218,296,979,625
Invoice_160_gaussianblur.jpg,2479,3508,paragraph,1536,304,2264,593
Invoice_160_gaussianblur.jpg,2479,3508,paragraph,1018,171,1461,257
Invoice_160_gaussianblur.jpg,2479,3508,paragraph,225,661,789,914
Invoice_160_gaussianblur.jpg,2479,3508,paragraph,1704,668,2261,918
Invoice_160_gaussianblur.jpg,2479,3508,paragraph,221,943,1175,1132
Invoice_160_gaussianblur.jpg,2479,3508,table,218,1150,2264,1950
Invoice_160_gaussianblur.jpg,2479,3508,paragraph,214,1954,675,2318
Invoice_92_gaussianblur.jpg,462,600,paragraph,115,38,444,75
Invoice_92_gaussianblur.jpg,462,600,paragraph,23,40,110,71
Invoice_92_gaussianblur.jpg,462,600,paragraph,14,76,97,173
Invoice_92_gaussianblur.jpg,462,600,table,112,176,437,442
Invoice_92_gaussianblur.jpg,462,600,paragraph,324,445,444,480
Invoice_92_gaussianblur.jpg,462,600,paragraph,20,512,444,569
Invoice_115_gaussianblur.jpg,585,650,paragraph,61,91,163,119
Invoice_115_gaussianblur.jpg,585,650,paragraph,285,91,324,111
Invoice_115_gaussianblur.jpg,585,650,paragraph,378,140,501,177
Invoice_115_gaussianblur.jpg,585,650,paragraph,62,122,237,164
Invoice_115_gaussianblur.jpg,585,650,paragraph,63,187,150,255
Invoice_115_gaussianblur.jpg,585,650,paragraph,346,186,439,254
Invoice_115_gaussianblur.jpg,585,650,paragraph,74,284,254,302
Invoice_115_gaussianblur.jpg,585,650,table,85,353,514,409
Invoice_115_gaussianblur.jpg,585,650,table,79,423,527,573
Invoice_108_gaussianblur.jpg,539,698,paragraph,272,56,486,93
Invoice_108_gaussianblur.jpg,539,698,paragraph,58,98,194,205
Invoice_108_gaussianblur.jpg,539,698,paragraph,62,218,232,313
Invoice_108_gaussianblur.jpg,539,698,paragraph,315,216,482,314
Invoice_108_gaussianblur.jpg,539,698,paragraph,59,349,480,379
Invoice_108_gaussianblur.jpg,539,698,table,59,399,481,536
Invoice_108_gaussianblur.jpg,539,698,paragraph,186,670,355,687
Invoice_126_gaussianblur.jpg,1275,1650,paragraph,1034,35,1214,157
Invoice_126_gaussianblur.jpg,1275,1650,paragraph,1059,162,1194,205
Invoice_126_gaussianblur.jpg,1275,1650,paragraph,516,1,871,127
Invoice_126_gaussianblur.jpg,1275,1650,paragraph,21,10,519,235
Invoice_126_gaussianblur.jpg,1275,1650,paragraph,106,235,281,280
Invoice_126_gaussianblur.jpg,1275,1650,paragraph,34,290,359,465
Invoice_126_gaussianblur.jpg,1275,1650,paragraph,364,287,719,467
Invoice_126_gaussianblur.jpg,1275,1650,table,31,480,901,837
Invoice_126_gaussianblur.jpg,1275,1650,paragraph,31,840,284,947
Invoice_126_gaussianblur.jpg,1275,1650,paragraph,646,840,719,880
Invoice_126_gaussianblur.jpg,1275,1650,paragraph,26,987,324,1147
Invoice_126_gaussianblur.jpg,1275,1650,paragraph,1104,1602,1224,1632
Invoice_128_gaussianblur.jpg,1275,1650,paragraph,1096,1597,1241,1640
Invoice_128_gaussianblur.jpg,1275,1650,paragraph,26,880,329,1050
Invoice_128_gaussianblur.jpg,1275,1650,paragraph,634,740,734,775
Invoice_128_gaussianblur.jpg,1275,1650,paragraph,29,742,269,860
Invoice_128_gaussianblur.jpg,1275,1650,paragraph,36,290,359,467
Invoice_128_gaussianblur.jpg,1275,1650,paragraph,361,292,724,467
Invoice_128_gaussianblur.jpg,1275,1650,paragraph,101,237,296,280
Invoice_128_gaussianblur.jpg,1275,1650,paragraph,14,12,511,235
Invoice_128_gaussianblur.jpg,1275,1650,paragraph,521,7,866,130
Invoice_128_gaussianblur.jpg,1275,1650,paragraph,1059,162,1191,202
Invoice_128_gaussianblur.jpg,1275,1650,paragraph,1039,20,1204,160
Invoice_128_gaussianblur.jpg,1275,1650,table,31,480,904,742
Invoice_55_gaussianblur.jpg,513,666,paragraph,334,43,448,70
Invoice_55_gaussianblur.jpg,513,666,paragraph,330,74,451,109
Invoice_55_gaussianblur.jpg,513,666,paragraph,43,51,176,87
Invoice_55_gaussianblur.jpg,513,666,paragraph,44,95,141,144
Invoice_55_gaussianblur.jpg,513,666,paragraph,43,150,183,218
Invoice_55_gaussianblur.jpg,513,666,table,42,227,468,546
Invoice_55_gaussianblur.jpg,513,666,paragraph,1,640,513,666
Invoice_55_gaussianblur.jpg,513,666,paragraph,152,559,359,616
Invoice_169_gaussianblur.jpg,2480,3508,paragraph,211,18,939,200
Invoice_169_gaussianblur.jpg,2480,3508,paragraph,1296,50,2346,214
Invoice_169_gaussianblur.jpg,2480,3508,paragraph,1396,425,2321,750
Invoice_169_gaussianblur.jpg,2480,3508,paragraph,168,429,1111,704
Invoice_169_gaussianblur.jpg,2480,3508,paragraph,171,818,1111,932
Invoice_169_gaussianblur.jpg,2480,3508,paragraph,1407,857,2321,1432
Invoice_169_gaussianblur.jpg,2480,3508,paragraph,175,1257,1018,1371
Invoice_169_gaussianblur.jpg,2480,3508,table,171,1482,2321,2229
Invoice_63_gaussianblur.jpg,700,870,paragraph,517,3,700,48
Invoice_63_gaussianblur.jpg,700,870,paragraph,488,60,691,128
Invoice_63_gaussianblur.jpg,700,870,paragraph,449,140,674,200
Invoice_63_gaussianblur.jpg,700,870,paragraph,1,6,262,69
Invoice_63_gaussianblur.jpg,700,870,paragraph,1,82,289,142
Invoice_63_gaussianblur.jpg,700,870,paragraph,1,158,124,278
Invoice_63_gaussianblur.jpg,700,870,paragraph,1,296,282,323
Invoice_63_gaussianblur.jpg,700,870,paragraph,401,246,657,323
Invoice_63_gaussianblur.jpg,700,870,table,1,352,697,415
Invoice_63_gaussianblur.jpg,700,870,table,5,448,700,870
Invoice_84_gaussianblur.jpg,700,730,paragraph,6,8,180,77
Invoice_84_gaussianblur.jpg,700,730,paragraph,1,88,194,190
Invoice_84_gaussianblur.jpg,700,730,paragraph,519,7,685,55
Invoice_84_gaussianblur.jpg,700,730,paragraph,486,67,674,116
Invoice_84_gaussianblur.jpg,700,730,paragraph,464,135,678,275
Invoice_84_gaussianblur.jpg,700,730,table,11,291,678,394
Invoice_84_gaussianblur.jpg,700,730,paragraph,427,402,694,516
Invoice_84_gaussianblur.jpg,700,730,paragraph,484,556,687,601
Invoice_84_gaussianblur.jpg,700,730,paragraph,8,636,659,705
Invoice_22_gaussianblur.jpg,796,1125,paragraph,63,60,416,174
Invoice_22_gaussianblur.jpg,796,1125,paragraph,515,120,731,167
Invoice_22_gaussianblur.jpg,796,1125,paragraph,489,213,679,308
Invoice_22_gaussianblur.jpg,796,1125,paragraph,98,215,320,307
Invoice_22_gaussianblur.jpg,796,1125,paragraph,70,331,736,410
Invoice_22_gaussianblur.jpg,796,1125,table,62,420,748,946
Invoice_22_gaussianblur.jpg,796,1125,paragraph,73,950,733,1005
Invoice_22_gaussianblur.jpg,796,1125,paragraph,519,48,732,107
Invoice_61_gaussianblur.jpg,750,360,paragraph,402,26,488,59
Invoice_61_gaussianblur.jpg,750,360,paragraph,303,19,377,38
Invoice_61_gaussianblur.jpg,750,360,paragraph,262,42,378,76
Invoice_61_gaussianblur.jpg,750,360,paragraph,15,49,91,87
Invoice_61_gaussianblur.jpg,750,360,paragraph,15,93,125,141
Invoice_61_gaussianblur.jpg,750,360,table,12,143,377,359
Invoice_61_gaussianblur.jpg,750,360,paragraph,271,343,360,359
Invoice_190_gaussianblur.jpg,2480,3508,paragraph,39,96,1643,300
Invoice_190_gaussianblur.jpg,2480,3508,paragraph,1711,86,2386,196
Invoice_190_gaussianblur.jpg,2480,3508,paragraph,1057,25,1328,93
Invoice_190_gaussianblur.jpg,2480,3508,paragraph,32,354,650,704
Invoice_190_gaussianblur.jpg,2480,3508,paragraph,678,364,1253,664
Invoice_190_gaussianblur.jpg,2480,3508,paragraph,1303,361,1907,668
Invoice_190_gaussianblur.jpg,2480,3508,paragraph,2003,461,2321,632
Invoice_190_gaussianblur.jpg,2480,3508,table,14,768,2403,1375
Invoice_190_gaussianblur.jpg,2480,3508,paragraph,1593,1425,2378,1514
Invoice_30_gaussianblur.jpg,626,626,paragraph,148,120,308,159
Invoice_30_gaussianblur.jpg,626,626,paragraph,350,119,466,161
Invoice_30_gaussianblur.jpg,626,626,paragraph,343,187,463,229
Invoice_30_gaussianblur.jpg,626,626,paragraph,148,183,289,222
Invoice_30_gaussianblur.jpg,626,626,table,144,234,484,465
Invoice_30_gaussianblur.jpg,626,626,paragraph,156,471,469,507
Invoice_4_gaussianblur.jpg,600,715,paragraph,21,37,276,82
Invoice_4_gaussianblur.jpg,600,715,paragraph,22,93,180,134
Invoice_4_gaussianblur.jpg,600,715,paragraph,389,87,567,135
Invoice_4_gaussianblur.jpg,600,715,paragraph,21,146,146,205
Invoice_4_gaussianblur.jpg,600,715,paragraph,389,148,563,195
Invoice_4_gaussianblur.jpg,600,715,table,27,234,568,617
Invoice_4_gaussianblur.jpg,600,715,paragraph,208,685,393,708
Invoice_70_gaussianblur.jpg,581,653,paragraph,1,8,112,42
Invoice_70_gaussianblur.jpg,581,653,paragraph,1,55,149,176
Invoice_70_gaussianblur.jpg,581,653,paragraph,285,55,414,180
Invoice_70_gaussianblur.jpg,581,653,paragraph,1,206,143,308
Invoice_70_gaussianblur.jpg,581,653,table,1,322,568,557
Invoice_70_gaussianblur.jpg,581,653,paragraph,1,600,153,653
Invoice_10_gaussianblur.jpg,382,494,paragraph,21,35,81,56
Invoice_10_gaussianblur.jpg,382,494,paragraph,303,19,369,50
Invoice_10_gaussianblur.jpg,382,494,paragraph,300,59,363,77
Invoice_10_gaussianblur.jpg,382,494,paragraph,301,85,366,110
Invoice_10_gaussianblur.jpg,382,494,paragraph,298,114,369,137
Invoice_10_gaussianblur.jpg,382,494,paragraph,297,140,365,198
Invoice_10_gaussianblur.jpg,382,494,paragraph,21,140,87,198
Invoice_10_gaussianblur.jpg,382,494,table,19,210,364,365
Invoice_10_gaussianblur.jpg,382,494,paragraph,10,381,192,445
Invoice_10_gaussianblur.jpg,382,494,paragraph,210,382,367,442
Invoice_174_gaussianblur.jpg,2480,3508,paragraph,28,100,1643,307
Invoice_174_gaussianblur.jpg,2480,3508,paragraph,1696,89,2375,193
Invoice_174_gaussianblur.jpg,2480,3508,paragraph,28,346,650,696
Invoice_174_gaussianblur.jpg,2480,3508,paragraph,678,368,1289,714
Invoice_174_gaussianblur.jpg,2480,3508,paragraph,1318,364,1950,714
Invoice_174_gaussianblur.jpg,2480,3508,paragraph,2011,464,2343,625
Invoice_174_gaussianblur.jpg,2480,3508,table,14,782,2403,1550
Invoice_174_gaussianblur.jpg,2480,3508,paragraph,1589,1604,2378,1675
Invoice_31_gaussianblur.jpg,630,380,paragraph,2,30,331,67
Invoice_31_gaussianblur.jpg,630,380,paragraph,1,70,333,101
Invoice_31_gaussianblur.jpg,630,380,paragraph,332,13,563,42
Invoice_31_gaussianblur.jpg,630,380,table,1,103,628,380
Invoice_94_gaussianblur.jpg,462,600,paragraph,118,34,438,74
Invoice_94_gaussianblur.jpg,462,600,paragraph,21,35,110,71
Invoice_94_gaussianblur.jpg,462,600,paragraph,22,74,99,174
Invoice_94_gaussianblur.jpg,462,600,table,115,176,437,442
Invoice_94_gaussianblur.jpg,462,600,paragraph,15,515,445,572
Invoice_185_gaussianblur.jpg,1240,1754,paragraph,228,112,532,198
Invoice_185_gaussianblur.jpg,1240,1754,paragraph,732,111,998,195
Invoice_185_gaussianblur.jpg,1240,1754,table,237,221,1000,308
Invoice_185_gaussianblur.jpg,1240,1754,paragraph,234,356,426,404
Invoice_185_gaussianblur.jpg,1240,1754,paragraph,460,350,637,422
Invoice_185_gaussianblur.jpg,1240,1754,paragraph,752,356,935,430
Invoice_185_gaussianblur.jpg,1240,1754,table,241,578,1002,986
Invoice_185_gaussianblur.jpg,1240,1754,paragraph,245,1004,999,1135
Invoice_185_gaussianblur.jpg,1240,1754,table,239,1152,999,1324
Invoice_155_gaussianblur.jpg,2481,3508,paragraph,248,509,1059,904
Invoice_155_gaussianblur.jpg,2481,3508,paragraph,237,1165,2281,1404
Invoice_155_gaussianblur.jpg,2481,3508,table,242,1426,2287,2776
Invoice_155_gaussianblur.jpg,2481,3508,paragraph,226,3004,2098,3321
Invoice_143_gaussianblur.jpg,750,1061,paragraph,55,70,211,109
Invoice_143_gaussianblur.jpg,750,1061,paragraph,593,73,690,106
Invoice_143_gaussianblur.jpg,750,1061,paragraph,51,128,171,172
Invoice_143_gaussianblur.jpg,750,1061,paragraph,51,251,176,340
Invoice_143_gaussianblur.jpg,750,1061,paragraph,277,254,419,338
Invoice_143_gaussianblur.jpg,750,1061,paragraph,514,249,705,354
Invoice_143_gaussianblur.jpg,750,1061,table,50,390,696,636
Invoice_143_gaussianblur.jpg,750,1061,paragraph,51,878,244,1001
Invoice_80_gaussianblur.jpg,600,730,paragraph,336,40,565,80
Invoice_80_gaussianblur.jpg,600,730,paragraph,249,90,572,145
Invoice_80_gaussianblur.jpg,600,730,paragraph,30,151,448,290
Invoice_80_gaussianblur.jpg,600,730,table,30,298,568,411
Invoice_80_gaussianblur.jpg,600,730,paragraph,28,421,391,560
Invoice_80_gaussianblur.jpg,600,730,paragraph,397,421,577,564
Invoice_80_gaussianblur.jpg,600,730,paragraph,30,567,574,688
Invoice_6_gaussianblur.jpg,600,730,paragraph,21,18,316,119
Invoice_6_gaussianblur.jpg,600,730,paragraph,25,154,425,249
Invoice_6_gaussianblur.jpg,600,730,paragraph,445,155,562,211
Invoice_6_gaussianblur.jpg,600,730,paragraph,31,251,554,335
Invoice_6_gaussianblur.jpg,600,730,table,19,337,569,463
Invoice_186_gaussianblur.jpg,2479,3508,table,481,1418,2005,2150
Invoice_186_gaussianblur.jpg,2479,3508,table,479,2497,2002,2837
Invoice_186_gaussianblur.jpg,2479,3508,paragraph,479,2195,2002,2447
Invoice_186_gaussianblur.jpg,2479,3508,paragraph,471,226,1055,389
Invoice_186_gaussianblur.jpg,2479,3508,paragraph,1458,213,2000,389
Invoice_186_gaussianblur.jpg,2479,3508,table,476,453,2005,611
Invoice_172_gaussianblur.jpg,2480,3508,paragraph,36,100,1650,300
Invoice_172_gaussianblur.jpg,2480,3508,paragraph,1043,36,1361,89
Invoice_172_gaussianblur.jpg,2480,3508,paragraph,1704,89,2371,189
Invoice_172_gaussianblur.jpg,2480,3508,paragraph,46,354,646,700
Invoice_172_gaussianblur.jpg,2480,3508,paragraph,671,357,1268,714
Invoice_172_gaussianblur.jpg,2480,3508,paragraph,1325,343,1914,707
Invoice_172_gaussianblur.jpg,2480,3508,paragraph,1996,454,2339,632
Invoice_172_gaussianblur.jpg,2480,3508,table,25,793,2393,1575
Invoice_172_gaussianblur.jpg,2480,3508,paragraph,1604,1621,2371,1696
Invoice_106_gaussianblur.jpg,693,972,paragraph,470,59,628,95
Invoice_106_gaussianblur.jpg,693,972,paragraph,473,120,616,153
Invoice_106_gaussianblur.jpg,693,972,paragraph,66,65,296,111
Invoice_106_gaussianblur.jpg,693,972,paragraph,67,120,295,170
Invoice_106_gaussianblur.jpg,693,972,paragraph,66,181,237,271
Invoice_106_gaussianblur.jpg,693,972,paragraph,375,186,541,268
